team_name,person_full_name,birth_country,pos,bats,throws,height,weight,age,mlb_org,club,league
Czechia,Boris Vecerka,Czech Republic,RHP,R,R,6,230,22,NA,Hroši Brno,CZE
Czechia,Daniel Padysak,Czech Republic,RHP,L,R,6,225,25,NA,Oisix Niigata Albirex,JPN
Czechia,Filip Capka,Czech Republic,RHP,L,R,6,205,27,NA,Draci Brno,CZE
Czechia,Filip Kollmann,Czech Republic,RHP,L,R,6,163,20,NA,Arizona Western College,NJCAA
Czechia,Jan Novak,Czech Republic,LHP,R,L,6,190,32,NA,Kotlářka Praha,CZE
Czechia,Jan Pospisil,Czech Republic,INF,L,R,6,185,22,NA,North Greenville University,NCAA
Czechia,Jeff Barto,USA,LHP,L,L,6,180,36,NA,Třebíč Nuclears,CZE
Czechia,Lukas Ercoli,Czech Republic,LHP,R,L,6,201,29,NA,Kotlářka Praha,CZE
Czechia,Lukas Hlouch,Czech Republic,RHP,L,R,6,216,25,NA,Třebíč Nuclears,CZE
Czechia,Marek Chlup,Czech Republic,OF,R,R,6,244,27,NA,Caliente de Durango,MEX
Czechia,Marek Krejcirik,Czech Republic,UTL,L,R,5,165,24,NA,Třebíč Nuclears,CZE
Czechia,Marek Minarik,Czech Republic,RHP,R,R,6,208,32,NA,Sokol Hluboká,CZE
Czechia,Martin Cervenka,Czech Republic,C,R,R,6,225,33,NA,Kotlářka Praha,CZE
Czechia,Martin Cervinka,Czech Republic,INF,R,R,6,193,28,NA,Draci Brno,CZE
Czechia,Martin Muzik,Czech Republic,1B,R,R,6,205,29,NA,Sokol Hluboká,CZE
Czechia,Martin Schneider,Czech Republic,RHP,R,R,6,180,39,NA,Skokani Olomouc,CZE
Czechia,Martin Zelenka,Czech Republic,C,R,R,6,225,25,NA,Tempo Praha,CZE
Czechia,Matous Bubenik,Czech Republic,C,R,R,6,207,20,NA,UNC Wilmington,NCAA
Czechia,Max Prejda,Czech Republic,OF,L,R,5,154,18,NA,Kotlářka Praha,CZE
Czechia,Michal Kovala,Czech Republic,RHP,L,R,5,163,22,NA,Chipola College,NJCAA
Czechia,Michal Sindelka,Czech Republic,OF,R,R,5,198,20,NA,Chipola College,NJCAA
Czechia,Milan Prokop,Czech Republic,INF,R,R,6,194,22,NA,Draci Brno,CZE
Czechia,Ondrej Satoria,Czech Republic,RHP,R,R,5,154,28,NA,Arrows Ostrava,CZE
Czechia,Ondrej Vank,Czech Republic,RHP,R,R,6,192,20,NA,Northeastern Junior College,NJCAA
Czechia,Ryan Johnson,Canada,UTL,L,L,6,229,33,NA,Hroši Brno,CZE
Czechia,Terrin Vavra,USA,2B,L,R,6,185,28,NA,Free Agent,NA
Czechia,Tomas Duffek,Czech Republic,LHP,R,L,6,188,36,NA,Eagles Praha,CZE
Czechia,Tomas Ondra,Czech Republic,RHP,L,R,6,198,29,NA,Draci Brno,CZE
Czechia,Vojtech Mensik,Czech Republic,INF,R,R,6,175,27,NA,Hroši Brno,CZE
Czechia,William Escala,USA,UTL,S,R,5,180,27,NA,Hroši Brno,CZE
Puerto Rico,Angel Reyes,Puerto Rico,RHP,R,R,6,205,28,NA,Free Agent,NA
Puerto Rico,Bryan Torres,Puerto Rico,OF,L,R,5,165,28,STL,St. Louis Cardinals,MLB
Puerto Rico,Carlos Cortes,USA,OF,L,S,5,197,28,ATH,Athletics,MLB
Puerto Rico,Christian Vázquez,Puerto Rico,C,R,R,5,205,35,NA,Free Agent,NA
Puerto Rico,Darell Hernaiz,Puerto Rico,INF,R,R,6,190,24,ATH,Athletics,MLB
Puerto Rico,Eddie Rosario,Puerto Rico,OF,L,R,6,180,34,NA,Free Agent,NA
Puerto Rico,Eduardo Rivera,Puerto Rico,LHP,L,L,6,237,22,BOS,Portland Sea Dogs,AA
Puerto Rico,Edwin Arroyo,Puerto Rico,INF,S,R,5,173,22,CIN,Cincinnati Reds,MLB
Puerto Rico,Edwin Díaz,Puerto Rico,RHP,R,R,6,165,31,LAD,Los Angeles Dodgers,MLB
Puerto Rico,Elmer Rodríguez,Puerto Rico,RHP,L,R,6,160,22,NYY,New York Yankees,MLB
