team_id,equipo_canonico,anio,nombre_temporada,sede_principal
1,74 Regimiento de Puebla,1925,74 Regimiento de Puebla,Puebla
2,Agraria de México,1925,Agraria de México,Ciudad de México
3,Club Guanajuato,1925,Club Guanajuato,Guanajuato
