"","season","Opening Day Roster","2nd half layoffs","Activated during Regular Season","Playoffs layoffs","Activated during Playoffs","Caribbean Series Roster"
"1","2023",32,18,52,6,4,9
"2","2024",35,20,57,11,10,9
"3","2025",59,34,62,4,6,14
